# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,RUKYRFGLOR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
2.565930673934114781e-01, 2.657211037121149852e-02, -1.495605111363448349e-02, 2.399999999999999911e+00, 2.500000000000000000e-01
2.565930673934114781e-01, 2.038896098989732147e-02, -2.412368098989731841e-02, 2.399999999999999911e+00, 5.000000000000000000e-01
2.565930673934114781e-01, 1.122133111363448309e-02, -3.030683037121149892e-02, 2.399999999999999911e+00, 7.500000000000000000e-01
2.565930673934114781e-01, 0.000000000000000000e+00, -3.257472000000000145e-02, 2.399999999999999911e+00, 1.000000000000000000e+00
2.565930673934114781e-01, -1.122133111363448656e-02, -3.030683037121149892e-02, 2.399999999999999911e+00, 1.250000000000000000e+00
2.565930673934114781e-01, -2.038896098989732147e-02, -2.412368098989731841e-02, 2.399999999999999911e+00, 1.500000000000000000e+00
2.565930673934114781e-01, -2.657211037121149852e-02, -1.495605111363448349e-02, 2.399999999999999911e+00, 1.750000000000000000e+00
2.565930673934114781e-01, -2.884000000000000799e-02, -3.734719999999998232e-03, 2.399999999999999911e+00, 2.000000000000000000e+00
2.565930673934114781e-01, -2.657211037121149852e-02, 7.486611113634486156e-03, 2.399999999999999911e+00, 2.250000000000000000e+00
2.565930673934114781e-01, -2.038896098989732147e-02, 1.665424098989732454e-02, 2.399999999999999911e+00, 2.500000000000000000e+00
2.565930673934114781e-01, -1.122133111363448656e-02, 2.283739037121150159e-02, 2.399999999999999911e+00, 2.750000000000000000e+00
2.565930673934114781e-01, 0.000000000000000000e+00, 2.510528000000000759e-02, 2.399999999999999911e+00, 3.000000000000000000e+00
2.565930673934114781e-01, 1.122133111363448309e-02, 2.283739037121150159e-02, 2.399999999999999911e+00, 3.250000000000000000e+00
2.565930673934114781e-01, 2.038896098989732147e-02, 1.665424098989732454e-02, 2.399999999999999911e+00, 3.500000000000000000e+00
2.565930673934114781e-01, 2.657211037121149852e-02, 7.486611113634486156e-03, 2.399999999999999911e+00, 3.750000000000000000e+00
2.565930673934114781e-01, 2.884000000000000799e-02, -3.734719999999998232e-03, 2.399999999999999911e+00, 4.000000000000000000e+00
2.586569326065885077e-01, 2.366000000000000048e-02, -6.875280000000000974e-03, 2.600000000000000089e+00, 0.000000000000000000e+00
2.586569326065885077e-01, 2.179944977055700561e-02, -1.608112931167100801e-02, 2.600000000000000089e+00, 2.500000000000000000e-01
2.586569326065885077e-01, 1.672686605481867039e-02, -2.360214605481867484e-02, 2.600000000000000089e+00, 5.000000000000000000e-01
2.586569326065885077e-01, 9.205849311671007035e-03, -2.867472977055700312e-02, 2.600000000000000089e+00, 7.500000000000000000e-01
2.586569326065885077e-01, 0.000000000000000000e+00, -3.053528000000000492e-02, 2.600000000000000089e+00, 1.000000000000000000e+00
2.586569326065885077e-01, -9.205849311671007035e-03, -2.867472977055700312e-02, 2.600000000000000089e+00, 1.250000000000000000e+00
2.586569326065885077e-01, -1.672686605481867386e-02, -2.360214605481867484e-02, 2.600000000000000089e+00, 1.500000000000000000e+00
2.586569326065885077e-01, -2.179944977055700561e-02, -1.608112931167100801e-02, 2.600000000000000089e+00, 1.750000000000000000e+00
2.586569326065885077e-01, -2.366000000000000048e-02, -6.875280000000000974e-03, 2.600000000000000089e+00, 2.000000000000000000e+00
2.586569326065885077e-01, -2.179944977055700561e-02, 2.330569311671007796e-03, 2.600000000000000089e+00, 2.250000000000000000e+00
2.586569326065885077e-01, -1.672686605481867386e-02, 9.851586054818672888e-03, 2.600000000000000089e+00, 2.500000000000000000e+00
2.586569326065885077e-01, -9.205849311671007035e-03, 1.492416977055700117e-02, 2.600000000000000089e+00, 2.750000000000000000e+00
2.586569326065885077e-01, 0.000000000000000000e+00, 1.678471999999999950e-02, 2.600000000000000089e+00, 3.000000000000000000e+00
2.586569326065885077e-01, 9.205849311671007035e-03, 1.492416977055700117e-02, 2.600000000000000089e+00, 3.250000000000000000e+00
2.586569326065885077e-01, 1.672686605481867039e-02, 9.851586054818672888e-03, 2.600000000000000089e+00, 3.500000000000000000e+00
2.586569326065885077e-01, 2.179944977055700561e-02, 2.330569311671007796e-03, 2.600000000000000089e+00, 3.750000000000000000e+00
2.586569326065885077e-01, 2.366000000000000048e-02, -6.875280000000000974e-03, 2.600000000000000089e+00, 4.000000000000000000e+00
2.612138652131770211e-01, 1.932000000000000384e-02, -9.506559999999997235e-03, 2.799999999999999822e+00, 0.000000000000000000e+00
2.612138652131770211e-01, 1.780073413217081457e-02, -1.702376239651242143e-02, 2.799999999999999822e+00, 2.500000000000000000e-01
2.612138652131770211e-01, 1.365862435245548609e-02, -2.316518435245548332e-02, 2.799999999999999822e+00, 5.000000000000000000e-01
2.612138652131770211e-01, 7.517202396512420726e-03, -2.730729413217081181e-02, 2.799999999999999822e+00, 7.500000000000000000e-01
2.612138652131770211e-01, 0.000000000000000000e+00, -2.882656000000000801e-02, 2.799999999999999822e+00, 1.000000000000000000e+00
2.612138652131770211e-01, -7.517202396512424195e-03, -2.730729413217081181e-02, 2.799999999999999822e+00, 1.250000000000000000e+00
2.612138652131770211e-01, -1.365862435245548956e-02, -2.316518435245548332e-02, 2.799999999999999822e+00, 1.500000000000000000e+00
2.612138652131770211e-01, -1.780073413217081457e-02, -1.702376239651242143e-02, 2.799999999999999822e+00, 1.750000000000000000e+00
2.612138652131770211e-01, -1.932000000000000384e-02, -9.506559999999997235e-03, 2.799999999999999822e+00, 2.000000000000000000e+00
2.612138652131770211e-01, -1.780073413217081457e-02, -1.989357603487574774e-03, 2.799999999999999822e+00, 2.250000000000000000e+00
2.612138652131770211e-01, -1.365862435245548956e-02, 4.152064352455490590e-03, 2.799999999999999822e+00, 2.500000000000000000e+00
2.612138652131770211e-01, -7.517202396512424195e-03, 8.294174132170812133e-03, 2.799999999999999822e+00, 2.750000000000000000e+00
2.612138652131770211e-01, 0.000000000000000000e+00, 9.813440000000008337e-03, 2.799999999999999822e+00, 3.000000000000000000e+00
2.612138652131770211e-01, 7.517202396512420726e-03, 8.294174132170812133e-03, 2.799999999999999822e+00, 3.250000000000000000e+00
2.612138652131770211e-01, 1.365862435245548609e-02, 4.152064352455490590e-03, 2.799999999999999822e+00, 3.500000000000000000e+00
2.612138652131770211e-01, 1.780073413217081457e-02, -1.989357603487574774e-03, 2.799999999999999822e+00, 3.750000000000000000e+00
2.612138652131770211e-01, 1.932000000000000384e-02, -9.506559999999997235e-03, 2.799999999999999822e+00, 4.000000000000000000e+00
2.652500000000000413e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.000000000000000000e+00, 0.000000000000000000e+00
2.652500000000000413e-01, 1.612385338058950138e-02, -1.741906014176849635e-02, 3.000000000000000000e+00, 2.500000000000000000e-01
2.652500000000000413e-01, 1.237194234823866396e-02, -2.298194234823866533e-02, 3.000000000000000000e+00, 5.000000000000000000e-01
2.652500000000000413e-01, 6.809060141768496707e-03, -2.673385338058950622e-02, 3.000000000000000000e+00, 7.500000000000000000e-01
2.652500000000000413e-01, 0.000000000000000000e+00, -2.811000000000000651e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
2.652500000000000413e-01, -6.809060141768498442e-03, -2.673385338058950622e-02, 3.000000000000000000e+00, 1.250000000000000000e+00
2.652500000000000413e-01, -1.237194234823866569e-02, -2.298194234823866533e-02, 3.000000000000000000e+00, 1.500000000000000000e+00
2.652500000000000413e-01, -1.612385338058950138e-02, -1.741906014176849635e-02, 3.000000000000000000e+00, 1.750000000000000000e+00
2.652500000000000413e-01, -1.750000000000000167e-02, -1.060999999999999964e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
2.652500000000000413e-01, -1.612385338058950138e-02, -3.800939858231501631e-03, 3.000000000000000000e+00, 2.250000000000000000e+00
2.652500000000000413e-01, -1.237194234823866569e-02, 1.761942348238666051e-03, 3.000000000000000000e+00, 2.500000000000000000e+00
2.652500000000000413e-01, -6.809060141768498442e-03, 5.513853380589500870e-03, 3.000000000000000000e+00, 2.750000000000000000e+00
2.652500000000000413e-01, 0.000000000000000000e+00, 6.890000000000002893e-03, 3.000000000000000000e+00, 3.000000000000000000e+00
2.652500000000000413e-01, 6.809060141768496707e-03, 5.513853380589500870e-03, 3.000000000000000000e+00, 3.250000000000000000e+00
2.652500000000000413e-01, 1.237194234823866396e-02, 1.761942348238666051e-03, 3.000000000000000000e+00, 3.500000000000000000e+00
2.652500000000000413e-01, 1.612385338058950138e-02, -3.800939858231501631e-03, 3.000000000000000000e+00, 3.750000000000000000e+00
2.652500000000000413e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
2.923273582666578441e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.200000000000000178e+00, 0.000000000000000000e+00
2.923273582666578441e-01, 1.612385338058950138e-02, -1.741906014176849635e-02, 3.200000000000000178e+00, 2.500000000000000000e-01
2.923273582666578441e-01, 1.237194234823866396e-02, -2.298194234823866533e-02, 3.200000000000000178e+00, 5.000000000000000000e-01
2.923273582666578441e-01, 6.809060141768496707e-03, -2.673385338058950622e-02, 3.200000000000000178e+00, 7.500000000000000000e-01
2.923273582666578441e-01, 0.000000000000000000e+00, -2.811000000000000651e-02, 3.200000000000000178e+00, 1.000000000000000000e+00
2.923273582666578441e-01, -6.809060141768498442e-03, -2.673385338058950622e-02, 3.200000000000000178e+00, 1.250000000000000000e+00
2.923273582666578441e-01, -1.237194234823866569e-02, -2.298194234823866533e-02, 3.200000000000000178e+00, 1.500000000000000000e+00
2.923273582666578441e-01, -1.612385338058950138e-02, -1.741906014176849635e-02, 3.200000000000000178e+00, 1.750000000000000000e+00
2.923273582666578441e-01, -1.750000000000000167e-02, -1.060999999999999964e-02, 3.200000000000000178e+00, 2.000000000000000000e+00
2.923273582666578441e-01, -1.612385338058950138e-02, -3.800939858231501631e-03, 3.200000000000000178e+00, 2.250000000000000000e+00
2.923273582666578441e-01, -1.237194234823866569e-02, 1.761942348238666051e-03, 3.200000000000000178e+00, 2.500000000000000000e+00
2.923273582666578441e-01, -6.809060141768498442e-03, 5.513853380589500003e-03, 3.200000000000000178e+00, 2.750000000000000000e+00
2.923273582666578441e-01, 0.000000000000000000e+00, 6.890000000000002893e-03, 3.200000000000000178e+00, 3.000000000000000000e+00
2.923273582666578441e-01, 6.809060141768496707e-03, 5.513853380589500003e-03, 3.200000000000000178e+00, 3.250000000000000000e+00
2.923273582666578441e-01, 1.237194234823866396e-02, 1.761942348238666051e-03, 3.200000000000000178e+00, 3.500000000000000000e+00
2.923273582666578441e-01, 1.612385338058950138e-02, -3.800939858231501631e-03, 3.200000000000000178e+00, 3.750000000000000000e+00
2.923273582666578441e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.200000000000000178e+00, 4.000000000000000000e+00
3.499057378329158974e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.399999999999999911e+00, 0.000000000000000000e+00
3.499057378329158974e-01, 1.612385338058950138e-02, -1.741906014176849635e-02, 3.399999999999999911e+00, 2.500000000000000000e-01
3.499057378329158974e-01, 1.237194234823866396e-02, -2.298194234823866533e-02, 3.399999999999999911e+00, 5.000000000000000000e-01
3.499057378329158974e-01, 6.809060141768496707e-03, -2.673385338058950622e-02, 3.399999999999999911e+00, 7.500000000000000000e-01
3.499057378329158974e-01, 0.000000000000000000e+00, -2.811000000000000304e-02, 3.399999999999999911e+00, 1.000000000000000000e+00
3.499057378329158974e-01, -6.809060141768498442e-03, -2.673385338058950622e-02, 3.399999999999999911e+00, 1.250000000000000000e+00
3.499057378329158974e-01, -1.237194234823866569e-02, -2.298194234823866533e-02, 3.399999999999999911e+00, 1.500000000000000000e+00
3.499057378329158974e-01, -1.612385338058950138e-02, -1.741906014176849635e-02, 3.399999999999999911e+00, 1.750000000000000000e+00
3.499057378329158974e-01, -1.750000000000000167e-02, -1.060999999999999964e-02, 3.399999999999999911e+00, 2.000000000000000000e+00
3.499057378329158974e-01, -1.612385338058950138e-02, -3.800939858231501631e-03, 3.399999999999999911e+00, 2.250000000000000000e+00
3.499057378329158974e-01, -1.237194234823866569e-02, 1.761942348238666051e-03, 3.399999999999999911e+00, 2.500000000000000000e+00
3.499057378329158974e-01, -6.809060141768498442e-03, 5.513853380589500870e-03, 3.399999999999999911e+00, 2.750000000000000000e+00
3.499057378329158974e-01, 0.000000000000000000e+00, 6.890000000000002026e-03, 3.399999999999999911e+00, 3.000000000000000000e+00
3.499057378329158974e-01, 6.809060141768496707e-03, 5.513853380589500870e-03, 3.399999999999999911e+00, 3.250000000000000000e+00
3.499057378329158974e-01, 1.237194234823866396e-02, 1.761942348238666051e-03, 3.399999999999999911e+00, 3.500000000000000000e+00
3.499057378329158974e-01, 1.612385338058950138e-02, -3.800939858231501631e-03, 3.399999999999999911e+00, 3.750000000000000000e+00
3.499057378329158974e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.399999999999999911e+00, 4.000000000000000000e+00
4.178179382658452345e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.600000000000000089e+00, 0.000000000000000000e+00
4.178179382658452345e-01, 1.612385338058950138e-02, -1.741906014176849635e-02, 3.600000000000000089e+00, 2.500000000000000000e-01
4.178179382658452901e-01, 1.237194234823866396e-02, -2.298194234823866533e-02, 3.600000000000000089e+00, 5.000000000000000000e-01
4.178179382658452345e-01, 6.809060141768496707e-03, -2.673385338058950275e-02, 3.600000000000000089e+00, 7.500000000000000000e-01
4.178179382658452345e-01, 0.000000000000000000e+00, -2.811000000000000651e-02, 3.600000000000000089e+00, 1.000000000000000000e+00
4.178179382658452345e-01, -6.809060141768498442e-03, -2.673385338058950275e-02, 3.600000000000000089e+00, 1.250000000000000000e+00
4.178179382658452901e-01, -1.237194234823866569e-02, -2.298194234823866533e-02, 3.600000000000000089e+00, 1.500000000000000000e+00
4.178179382658452345e-01, -1.612385338058950138e-02, -1.741906014176849635e-02, 3.600000000000000089e+00, 1.750000000000000000e+00
4.178179382658452345e-01, -1.750000000000000167e-02, -1.060999999999999964e-02, 3.600000000000000089e+00, 2.000000000000000000e+00
4.178179382658452345e-01, -1.612385338058950138e-02, -3.800939858231501631e-03, 3.600000000000000089e+00, 2.250000000000000000e+00
4.178179382658452345e-01, -1.237194234823866569e-02, 1.761942348238666051e-03, 3.600000000000000089e+00, 2.500000000000000000e+00
4.178179382658452345e-01, -6.809060141768498442e-03, 5.513853380589500870e-03, 3.600000000000000089e+00, 2.750000000000000000e+00
4.178179382658452901e-01, 0.000000000000000000e+00, 6.890000000000002893e-03, 3.600000000000000089e+00, 3.000000000000000000e+00
4.178179382658452901e-01, 6.809060141768496707e-03, 5.513853380589500870e-03, 3.600000000000000089e+00, 3.250000000000000000e+00
4.178179382658452901e-01, 1.237194234823866396e-02, 1.761942348238666051e-03, 3.600000000000000089e+00, 3.500000000000000000e+00
4.178179382658452345e-01, 1.612385338058950138e-02, -3.800939858231501631e-03, 3.600000000000000089e+00, 3.750000000000000000e+00
4.178179382658452345e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.600000000000000089e+00, 4.000000000000000000e+00
4.758967591325162783e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.799999999999999822e+00, 0.000000000000000000e+00
4.758967591325162783e-01, 1.612385338058950138e-02, -1.741906014176849635e-02, 3.799999999999999822e+00, 2.500000000000000000e-01
4.758967591325162783e-01, 1.237194234823866396e-02, -2.298194234823866533e-02, 3.799999999999999822e+00, 5.000000000000000000e-01
4.758967591325162783e-01, 6.809060141768496707e-03, -2.673385338058950275e-02, 3.799999999999999822e+00, 7.500000000000000000e-01
4.758967591325162783e-01, 0.000000000000000000e+00, -2.811000000000000304e-02, 3.799999999999999822e+00, 1.000000000000000000e+00
4.758967591325162783e-01, -6.809060141768498442e-03, -2.673385338058950275e-02, 3.799999999999999822e+00, 1.250000000000000000e+00
4.758967591325162783e-01, -1.237194234823866569e-02, -2.298194234823866533e-02, 3.799999999999999822e+00, 1.500000000000000000e+00
4.758967591325162783e-01, -1.612385338058950138e-02, -1.741906014176849635e-02, 3.799999999999999822e+00, 1.750000000000000000e+00
4.758967591325162783e-01, -1.750000000000000167e-02, -1.060999999999999964e-02, 3.799999999999999822e+00, 2.000000000000000000e+00
4.758967591325162783e-01, -1.612385338058950138e-02, -3.800939858231501631e-03, 3.799999999999999822e+00, 2.250000000000000000e+00
4.758967591325162783e-01, -1.237194234823866569e-02, 1.761942348238666051e-03, 3.799999999999999822e+00, 2.500000000000000000e+00
4.758967591325162783e-01, -6.809060141768498442e-03, 5.513853380589500003e-03, 3.799999999999999822e+00, 2.750000000000000000e+00
4.758967591325162783e-01, 0.000000000000000000e+00, 6.890000000000002026e-03, 3.799999999999999822e+00, 3.000000000000000000e+00
4.758967591325162783e-01, 6.809060141768496707e-03, 5.513853380589500003e-03, 3.799999999999999822e+00, 3.250000000000000000e+00
4.758967591325162783e-01, 1.237194234823866396e-02, 1.761942348238666051e-03, 3.799999999999999822e+00, 3.500000000000000000e+00
4.758967591325162783e-01, 1.612385338058950138e-02, -3.800939858231501631e-03, 3.799999999999999822e+00, 3.750000000000000000e+00
4.758967591325162783e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 3.799999999999999822e+00, 4.000000000000000000e+00
5.039749999999999508e-01, 1.750000000000000167e-02, -1.060999999999999964e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
5.039749999999999508e-01, 1.612385338058950138e-02, -1.741906014176849635e-02, 4.000000000000000000e+00, 2.500000000000000000e-01
5.039749999999999508e-01, 1.237194234823866396e-02, -2.298194234823866533e-02, 4.000000000000000000e+00, 5.000000000000000000e-01
5.039749999999999508e-01, 6.809060141768496707e-03, -2.673385338058950622e-02, 4.000000000000000000e+00, 7.500000000000000000e-01
5.039749999999999508e-01, 0.000000000000000000e+00, -2.811000000000000651e-02, 4.000000000000000000e+00, 1.000000000000000000e+00
5.039749999999999508e-01, -6.809060141768498442e-03, -2.673385338058950622e-02, 4.000000000000000000e+00, 1.250000000000000000e+00
5.039749999999999508e-01, -1.237194234823866569e-02, -2.298194234823866533e-02, 4.000000000000000000e+00, 1.500000000000000000e+00
